col_210,col_47,col_150,col_39,col_151,col_115,col_184,col_162,col_88,col_159,col_183,col_29,col_266,col_58,col_96,col_175,col_132,col_76,col_269,col_297,col_206
-0.8595418363960167,0.39839673303006956,-1.4487315095806963,-0.47465199318601126,-0.18696570811172988,0.5962791417154274,1.6586074782213598,1.4785343949449927,-0.21776709641370037,-2.280632944445836,-0.4864903842164868,2.30025384592211,1.2135425972527711,-0.16281694874278582,0.894866630370344,0.7475627829966883,0.7226446914617684,0.16844649920049373,-1.0880204017023214,-1.2198289806782852,-0.6114072815696728
0.7337627887815795,0.5161265486623269,-2.1584672069814173,0.39787251978352134,-1.7003468494446707,-0.8329077534496528,-0.22624492110014166,-0.9009168011431655,0.0935211340308971,0.08674907448053994,-2.683540579118555,0.32203151535631896,-0.5003589808642803,-0.636765479492208,-0.49884922153224887,0.7713783218344145,0.8995607611346542,-0.9036451556329936,-0.9764101886364598,0.377663536719869,1.9366082217434795
-0.4910438708020692,0.015746854177046073,-1.2489156662651728,-0.0007143823352961803,-1.1962718971763293,0.0771434352304176,-0.8829853387946313,0.9935516176951082,-0.11097579932119905,0.6529632430515154,0.7864393092379016,0.031675977761771425,1.0809678918255834,-0.017481512829755682,-0.939746762879171,-0.712156086772931,-0.5953160576578013,-0.4575270384872673,-2.127332067790553,-1.0869345678660662,-0.1916015288888131
0.38479342056633126,-0.35255841800543836,-1.7540173024730272,0.2102912278471712,0.23927162696590626,-1.2780314915559001,1.0102339969889749,-1.2480979548959314,-0.021282801935700247,-1.6131667279720747,0.7350956805301787,-1.2516489016146453,-0.3422285780013244,-0.05760587985459064,-0.8305558637292123,-1.366726904650169,0.37117962618936856,0.46175190992527065,0.28038158161402954,0.2810615348387156,0.987326121175485
-1.1869388510004948,-1.4204469024954893,1.500899688594453,0.670722778350201,-1.7854891604859104,-2.4575226039162295,-1.1323552380700386,0.26076850874551816,-0.8990769963916394,-1.69546500206324,0.22499366221545836,-0.048762685150814666,1.135692428719545,0.524688390992295,-0.5005493149895145,0.8420572213972828,-0.8671864310250366,1.7217919312068313,0.02512715628942911,0.5647057603528808,1.0750012817322685
1.2485496362183364,0.3773327859512409,1.2152610105957777,-0.637655919391213,-1.024874652245939,-1.6512580586969308,1.4782867449604569,0.33356049181301684,0.5589556231274855,-0.21593825308843875,-0.6952869953599866,0.5818131164135227,-0.3227780756933164,0.7029337691869434,0.26582401386527715,0.009074054835983962,0.5604886373202648,2.067488759885205,-0.4155912160921532,0.8859568241758502,1.3428270511851905
-0.5821441522386199,-0.6990651458464453,0.3203992047378055,-0.6580314276120093,0.3432046384373852,-1.5280648273367623,-0.2847688860016356,1.622648932743628,-1.2300934366572915,-0.21297924755015318,-0.027686332424601046,1.151501119528522,-0.8462339918098599,0.8959337901270295,0.7333987847928322,-0.8051808952379301,0.5282848802820984,-1.320424444464204,-0.23767228587190037,0.733158967309276,-0.37752494847756757
0.5718338080963882,0.01467914921426564,0.5362610793347351,-1.138750003877985,-0.0487729802416853,0.4904932678758906,1.3425448613837525,0.7946181742885472,-0.35883406330385675,0.7814036681897899,-0.40132000093319675,0.4640100010165172,1.2306907964943565,0.37954447347055353,1.0116016908816068,-1.286241803299094,0.7407040456731797,-0.2427830799705257,-1.9661326939589048,-0.7484398416676437,1.121405254837684
1.278961369484559,0.01579859367935253,0.7648211465057947,1.0708507132226042,-0.531363882103877,0.4803244447869653,0.42089073890391526,-1.0187885317276284,0.3905368504277222,-1.5098456001492055,-0.9991054227611769,-1.1370940075483476,1.055107705769058,1.6038554279334165,0.1345020779630569,0.38230340811021996,0.4325352112632742,-0.33536259852366446,-1.1788186130215803,2.212153232193708,-0.7617046213019641
0.18993475129605858,-1.040111219267139,-1.0880809723987348,1.0800601999065822,0.9866291326882174,0.057893871461231754,1.0326865093437902,-3.2424109860328265,0.7470573717666968,0.6748258669206381,-1.6752516047069919,-0.04615873313982247,0.2547209221723265,0.11386871337841478,-0.7418106752530814,0.3560232145648666,-1.3842595779133393,0.7007901655404909,-1.3113469271792333,-0.7543015410780747,-1.1785508720455689
-0.6195269288914106,1.4456896154661563,1.7251871010994946,0.0163810262716387,-0.4806117566100334,0.14115714810340216,-1.5997379967474072,-1.029013869998355,-0.5550970180535507,0.31711275614801465,-0.11080954566855047,-1.221137971036803,-0.8851755889419106,-1.5989087807486901,1.577816829337781,-1.1550912759129874,-1.048392711206239,-1.887274499801943,-0.5597846077398889,-0.18938974709753129,-1.2183388808155442
-0.018325769879618592,0.5980432580698356,1.35310220333036,-1.1958922175941755,-0.9275021688918752,0.5050957691943786,-0.6405928756789919,-0.3163421138321262,0.6688217140031729,-0.8007475934009056,0.40358887786039327,-0.6587541475681287,-0.20388946037113828,-0.38742159682584865,1.93597333477542,-0.19835920256058315,-0.6419307939581239,-0.14683151629550797,-1.5631445055383535,0.9494119011722449,-0.13975394370468303
-0.513619073765116,-0.525445752633179,1.092016937581849,-1.0434896336318569,-0.7327823670242717,-0.2785895779588396,0.39598558949502644,0.3579091626406064,0.6402900900419812,-0.42336514529807945,0.3355268248155235,1.128739007019033,0.22441578973357762,-1.9096729945442623,0.5213281947974817,-0.2807766706418415,0.4384117644069766,0.4173808110127287,-0.6521342232015335,0.46680300863956947,-0.6591251196641651
0.11578491947565558,1.2783812964669672,-0.0445647681479693,0.07046714710134944,0.24348632988145696,0.737324229653175,-0.2777444304956332,-0.8273157706835175,0.48436166312092943,0.8777580426530194,0.183873041110557,1.9391790477038233,0.01754036373836699,0.8708389601584413,-0.40882837926242016,-0.3954745422200562,-2.28029118566277,0.9515010159147035,0.950142154414141,0.5486985308459419,-1.1378417420969966
-0.6664601935111665,-0.3926309849320066,0.9326761939867813,1.5464363518031863,-0.09367602638517572,-1.1211805030064173,-0.13625765598773898,-0.09681379125000891,-0.48395318313588875,-0.23681848284747603,-0.07282910915388617,-0.878926573335326,-0.44402700629382746,1.1761066295727465,0.9991596536508734,1.5674325517972314,-0.5799120964070262,-1.7974584937909557,-0.5533986301862109,0.015251420977849863,1.158704248108751
-0.2689449885610471,0.25899828927954893,1.2168073399431398,0.2707895473949515,-0.7094833259937589,-0.7185968574895929,0.9171727044502518,-0.6619328150720936,0.41878144922944593,0.45826904135533386,0.19388783980634125,-0.5317456752473856,1.9097131903178532,0.5371090239232933,0.9123675281281817,-1.11934146690034,-0.4222656575823317,-0.3026062409975591,-0.41969039324829865,1.1573971791402515,-0.9022362146376633
-0.5493169684672138,0.12948328665113382,0.6275051645696671,-0.9822591367270092,0.8467067534201663,1.063164921036288,-0.3641310887040635,-0.10101043185906085,0.6718367628359716,-0.7520232414828085,-1.6121263134065384,-1.8083607991260118,-2.5320921986641776,-1.8689155762591596,-1.4326394230740616,0.16276750170821433,0.4761902913694966,1.0901960032149447,-0.8773988450551864,-0.1249817433132433,-0.9175481942455314
1.1741339776026278,-1.7525150217383425,0.3909666576860826,0.2203210904163935,0.6510110738765548,0.39668581428442645,-1.721572485090031,0.3997438576288908,-0.896352446840379,0.7725436110213016,0.7827204595961685,-0.16280869845586787,0.337404982353025,1.5120732682167703,1.3398186689255538,0.3537031603139128,0.792657373100771,-0.6890571113553327,0.3038395157370981,1.2648818578460514,2.234945702947591
0.25117772928550497,0.2642878906542587,-0.7604105499208237,-0.4624237516195457,-1.6495514566285532,0.7229255408727695,0.02683605085931986,0.7237106630449672,-0.01938150599830809,1.63634860911995,-0.8682175565160333,1.600464764394744,0.12161334981132726,0.18887273818194739,0.5271454727348766,-1.5537533278267497,0.08820342252727517,-0.9745599105960411,1.265844194970488,0.4506787720552954,-1.0581567951277937
-2.644125474353155,0.9842130687907927,-0.47868773656597075,-0.16798872989520305,-0.051601020152961176,-0.42422286407369453,-0.9172387602411987,0.5235127725484655,1.6871594614615852,0.48576382005523416,0.4950127284668944,-1.3133040360552555,-1.1251777807997774,1.4597292453031507,-1.2705141272886493,-0.4290067834107494,-1.1492688671685602,-0.062224936412995265,-1.770844462521632,0.015771675148942066,1.2681959099707767
1.4181805554921842,0.7381958774271772,0.5411286592789248,1.714649812405263,1.6234030437836802,1.851737806248994,0.04365353738112086,-1.5674088825174552,1.033110955701145,1.726142939428557,-2.3795685618993576,0.4330254097416579,2.3684906722085963,-0.17615681882900935,-0.5098347204729297,-0.5757274913052558,-0.8324631939164816,0.22257537447037692,1.971179256768251,2.0409557637231233,-0.6042278023838141
-0.6747170465966945,-0.41055992337552855,0.8214688478069062,0.39177817980673435,0.8796120273650728,0.12164200871126292,-1.4054249958846905,0.2721646003654379,0.9466553435686281,0.6048275809872415,0.09126108721475444,-1.063279502043863,1.9648425032757777,-1.303621779577442,-0.9833696998415142,-1.0893849880746929,-1.0224918242632288,2.9244345304395014,0.6573416696286436,0.7228815396356404,-0.23098868497325326
-1.294561940822707,0.9504144898607287,0.6439974267983897,-0.5328588702907646,-1.2633825341279297,0.08001505924413785,-1.536560892489998,-2.746654536701021,-0.697726872184075,-0.6601425587948812,-1.7416144502669695,-0.6974891816803749,-1.2880161931215675,-1.8408494509568922,0.5166352855930145,-0.44250077070202065,-1.2692352408284338,1.284703962100862,0.186054731362253,-0.39417109785405074,1.9827151850749674
0.11573044088363132,-0.9931150228035749,1.0376162327936878,-0.17541912323667147,0.3082081169147929,-1.1239881793361715,-0.7325911801448369,-1.2085095202482343,0.2716623569442674,-0.27878492377840125,0.08526562145463283,-1.130841896203594,-1.1532575558081735,-0.1693100239932469,1.612068608248938,-0.6787977764207105,0.05731514904130127,-0.4361665634900991,-0.8025525318182952,1.1890069339122644,-0.3381268025548632
0.04593650377585705,-0.5208838373001278,1.9738967467074129,-1.3914591383701418,-0.559961643691475,0.5080861841468809,1.2228454828906579,0.1302894378129539,-0.3801149300373228,1.6535776006777405,-1.4691419055780375,0.7271765492576909,-1.0599741783348027,-0.578074229349504,-0.6731627529032204,-0.7373690305074433,0.19966168570425347,-1.750398874538796,-0.3195924513240176,0.7690452241420567,0.4032860403551268
-1.4036079697087827,-0.6814437419098889,-0.01245197035306841,0.662340566312855,-0.6293116779550298,1.4432267506055472,0.29353529515506815,0.753968447087287,0.9740038285409105,-0.5106951710515466,-0.575052362189486,-1.0404656893793314,-1.1243663922117273,1.2869181638613092,-1.1932274253406174,-2.4539139640921004,0.111043985215539,-1.1183503624838294,1.0737357458636088,1.1516222411929242,-1.1369339842463069
1.3505927596095422,0.8383854126015838,1.43505087076941,0.9064413129011938,-0.8639784383885653,0.0008901842843486128,0.15870082319534626,0.3870087605083076,0.024956992513518367,0.5804339445069139,0.19765522532254096,-0.07292962554768374,-0.7297570852535259,0.11930832615207755,-0.6064785617124828,0.5833166766750192,-0.5977132088490459,0.6153506559954302,0.9922380633016282,0.3151321859675228,0.9610206814572265
-0.20392115256534346,-0.9644854595848094,0.3550404457403665,0.17146371601809005,-0.38359148395487647,-0.08673946112097317,0.6027641542275916,1.1461748356272154,1.737721122554095,-0.6424682979240687,-0.6156859365373616,0.5877101553286278,0.9869814282371394,0.9085949190878395,0.39393321864241754,1.3246467600794387,-0.26575631941694183,0.5752171198672861,0.10687995298918236,-0.3465602156995209,0.038912051378695925
0.9413797553219378,-0.7797087853681777,2.0911289666711332,0.1496181347736783,-0.022154215518908487,-0.6419610085450507,1.588341374249239,-0.4789739679029454,2.0034846701436106,0.2284416352498706,-0.9316531644195599,0.09110408330972847,0.6477436348140512,-0.20117707960527495,0.4476984595152375,0.7509046755766512,-0.2952703938213311,2.064733719227552,-0.04127922655012467,0.013508999382829134,0.647587305163442
-1.40163291244612,-0.9103140119604878,-0.28414714015031667,0.8416463664429502,-1.0087221023605963,-1.510672004668199,0.6746558836974305,-0.37999564139273717,1.2754767714432298,-1.3540917504358254,-0.1577515267951166,1.261603334989824,0.8363613098117507,-1.8973103355474588,-0.6439832246624551,1.7998916903336237,1.0769738901401806,0.28915824087965875,0.9545542857838797,0.3880243957152119,-0.7045983020946326
0.6060267159277032,-1.9709360583320144,0.8740546963445439,1.7412355934068893,-1.135504542431847,1.616492171046594,0.5307812001940704,0.37971504177819415,-0.7668843133584885,1.4169905730426955,-0.537846478267497,1.9497971250419313,-0.6415194184105634,1.778966303851977,0.06126452288906976,-1.2493116988280941,0.5065985582636872,0.23181264651996364,0.5708344702853999,0.7558811988786279,-0.6953819027079475
-0.7677966617797585,-0.35193791914238076,-0.182220518756854,-1.5542914912290895,0.6485987699948617,-0.3142774912255248,1.2088288468533588,1.6613340525946392,0.5050130735619613,-0.6578511959884481,0.6610849916541465,-0.8402394681590433,-1.7449574677259123,0.15384629100861333,0.9324829887419624,-0.765661900100383,-1.3030201495285154,0.9050435165172804,1.6212654318946127,-0.9210449189256441,0.3244078703926024
-0.1224154252939015,0.3593441520696021,-0.11129956592046944,-0.9302143156177057,-0.39392908593304804,-1.1241456651760788,-0.9573710647222,-0.4401784698504628,0.34505055825079267,0.258076451017658,1.9669566256550644,0.2590427904791463,-0.4433621570534641,1.087217798060513,-0.9477317010553916,-0.6492507042232196,-1.8589195836757308,-0.8673653240284381,0.38341745081733036,-0.46778640188323406,-2.7773156151700267
1.0402940720373632,-1.4164186032275239,-0.2875293570682682,-1.0718935778093952,-1.6365547658769148,1.1944314024002058,0.8187064513037067,0.3527261777354585,0.025720172744403053,1.8221533970176182,1.5775522622662574,-1.5901558170760195,-1.2928083244875934,-0.5596465487481472,0.3908348693388913,-1.2232618573570722,0.47704358308024114,-0.6833218542504788,0.6615893882124488,-0.17467622749384526,-0.24432444393882424
0.7048851790862118,-0.29969981197408146,2.215840036802724,-1.3856125630247142,0.32594751937549543,-1.1303198583904241,-0.12415513102584615,-0.6973775955577685,1.2286469080687723,-0.9404747093382602,-0.5432831030038008,-1.3694539110479242,-0.37791947469881304,0.3089606979973257,0.23089830321626034,-0.6977314088093483,0.23774835386694812,-0.2951236288433862,-0.5130154742994206,-0.7035641689415105,-0.23011406878266558
0.6581056553820936,-0.5669507979265538,0.25879733227385554,-0.703951434089765,-0.26423395023931945,0.7345546450203948,0.34466587352113554,2.2216625756207486,0.4308047404471988,-0.21679245164258773,0.27192043876934074,0.7383386685896869,-0.10547414412986357,-0.05382818152614897,0.07566609147522137,0.6847655508263032,-0.11667743787070126,-0.04216382901664431,-0.9171678591358672,0.2648776054838929,-2.265189614692945
0.7070907306658353,0.8435658690167787,1.2773547747697593,-1.2069497148309043,0.48060909894104015,-1.3547174851004982,-1.788896932335051,2.73606025631077,0.9607645045578487,1.8412139711113473,-0.483710364936899,-0.03401800996331294,0.21509964967438813,-0.5726739149129171,-0.16453405005759403,-0.32812764188595767,0.3104672791076497,0.6478627077558086,-2.9990777959951083,1.4784446357893393,0.5236883617622751
-0.5336197778276659,0.36788388270835015,0.8883281455134658,0.9948282049716971,1.7926270942673819,0.3160245659507781,-1.881452316759093,0.5660411674005298,0.5512300130849749,0.5603664469418532,-0.1468244237559978,0.5160887330412036,-1.1446939414837982,-2.0912470316822027,2.6375244910165696,0.880223206457081,-0.3609823647706899,-0.043960117383266537,0.04415599070628245,-0.9581135801416554,1.208663015758499
0.24144646394841365,-2.6042090929181074,0.1644823915463192,-0.4037311425851369,-1.3712549922672994,-0.48205812722100655,1.4492935285822486,-1.2215918001762505,1.063528134587409,2.161927861236597,-0.2870615673450474,0.6581791512892136,-0.5452514089957564,-0.7230744034114118,1.7980138262081284,-0.13197715218722517,-0.8588366568341825,-0.48360099785722965,0.2562918980885617,0.6319951093895895,0.7331251909650403
1.3219140159984726,0.6612851331859093,0.8773942681825638,-0.6848721617425095,0.026690040006449967,1.3394030307038656,1.1453638050416262,2.160424255963368,2.5154145538258867,-0.11302334617952943,0.8225135877186025,0.4164313292204032,0.2043070309636606,0.3835918937528746,0.7213120036134539,1.3695492813050805,-0.014089550499708316,0.3473925281248343,1.161239686516602,-0.466494084896542,-2.3335656176132433
-0.17804029586715023,-0.19792701722685932,1.3495141179506691,-1.4517007680469018,1.7480989061604124,1.7299427390801028,-2.0603775461011473,-0.8035560206900655,0.33376564404753395,0.5694973803203751,-0.07439097162001586,2.0716029061600354,-0.07875818172913422,-0.4609322642623772,-0.9773065817269632,-1.3306789395943943,-0.6890242766761111,0.682850724942703,-0.2456581900128225,1.1245555821824873,-0.6000948871192987
-0.9969217709484417,-1.311183392585662,1.1056480431318607,-1.030055767275301,0.05023651461546806,0.21439312969120747,0.4561448624979021,-0.8826039965528906,-1.549986862939486,0.645684835358342,0.14184792565706417,0.7427489174840662,-1.2998857967894286,0.8276850780032123,0.4898629391856224,0.5319821182663621,-1.6775247521005952,-0.2561253174003007,-0.3244607910222302,-0.2975552206638152,-0.6208950068389016
1.4199878685445735,-0.6951967309699968,0.9176668258155752,-0.0822149613130183,0.4961629897744587,0.006376819818426661,0.6071837279263936,1.5846946806974769,-2.186369496476811,0.2817876693637783,-0.34147547916028326,-0.48641387307787043,-0.12547542095310535,-0.42394208756663204,2.7999585600391135,-0.466315781692735,1.7753057590842645,-1.0443555147353787,0.6330886394339806,-0.4028230633187459,-0.528278724976095
0.2570966108982098,0.10725359730681562,0.7789362174196844,1.4051244853650224,0.5274029835422753,-0.6987918034996775,1.334539564594282,-0.13786870664039316,0.11420547934014386,-0.30983124247661104,-0.44526468209620057,1.957770578539138,-0.5479517535911382,0.6306767406421504,-1.2796658757511201,1.4200944515766432,0.9110557021155385,-1.3094921767530667,-1.2719990540385293,-0.8776749649574207,-0.7723598087702518
-1.3935655428014766,-1.0115699727609218,-0.3569250234707912,-0.45830279237064214,0.5664856253542024,0.5768671787168933,-0.5387519960441077,-0.9165256962921641,-1.2736736323087068,-0.9410838858772989,-0.40292345620443065,0.17538274087382666,-1.091601079315324,-1.3738101614247078,0.6208420597099007,-1.6058560281168268,0.25595454742000107,-0.9432565761908815,-0.6459072319156435,-0.34488708173241467,-0.8715835961522389
1.1983753244306943,2.4920901075262347,0.5528091849404837,-0.6058823095729792,-0.5678575385173045,-0.4505631752098234,-1.0184983839286232,1.8408832265508914,-0.7756645427043879,0.3552573088719438,-0.9095520676613583,-0.8983820916369638,0.3737374679637157,-0.14942617121216786,-1.9415609227913664,-0.9882045368204179,-0.06284836643926359,0.25937638397183455,0.5194757578273184,0.9640673491279577,-2.6320258748958927
-1.0345314512456971,1.9567639377624968,-0.522865194626224,2.3508894574525225,0.6073671952346067,1.0215995426924769,0.482278871024845,0.26813319649764566,-0.31442062253308295,-0.12917326768549722,0.2832126341145148,0.6539692690073744,-2.01701152627487,0.055852616943019136,-0.7798403889460075,-0.777350432504428,1.4354692412691328,-0.7901932448385571,1.7388405456728309,-0.8681882474543519,0.7039403150091065
0.6168399881344013,0.7276407012392548,-0.11611163856398916,1.1197473082904985,-0.7424343000504237,2.3811803691549915,-0.20819395404667487,0.004769960828732417,-0.0031781923796302103,1.5611858323659136,0.18167263862802654,-0.7631632964620088,0.6324466544014683,-1.3568203106571826,0.6076394492014071,0.9990637007430448,0.30587079902180847,1.8724111150284475,-0.4882460628977238,0.31849218437631593,0.5178846251029994
3.3228544749466513,-0.4557116105113772,1.4697529271410925,0.6480641236321627,-1.3174456513587203,1.205003025164608,-1.0569835488850414,-0.7975987574348855,-1.5129136819146454,0.06828574980846798,-0.1978337768294623,1.1048296128810053,-0.6182205630401518,-2.0173744601173755,-0.2773413942120701,1.066933845902977,-0.9371027427788072,-0.41286522356259553,-0.7600915469281084,-0.6057887167010845,-1.1359735636328026
-0.7769207679405941,0.32645704094540956,-1.571509299695522,0.39687497211405043,-0.07697526376145072,0.6901226776499872,-0.9335076384563344,0.5342655039944776,-0.45371427006840076,-0.4869407428600117,-0.35379392989310837,-0.5733342924273186,-0.25777516525596655,-0.8035146560546116,0.5977689563967505,-1.5744537965235745,0.21316446732915792,-1.9959365153991873,-0.3059284313243989,0.6349404490987233,0.6465536846311118
1.7384914610923126,-1.2297707278061534,0.3057739850390537,-0.610269561536677,0.1455863582990539,-0.8241751996243581,0.5789383674668833,-1.4485730888324673,1.7211216032163708,1.814909840422547,2.2544003500448575,0.10857542879680923,0.2209737546066199,-0.1482893630549947,-0.31204294154824447,-0.01589895411938136,-0.0662871928191966,-0.34227092904302775,-0.28938618729464954,-0.48800150504165174,0.3841755552014449
-0.5312888197261928,0.3351123051716031,-0.31676669143524117,-1.9468683599714338,-0.10862584512770183,-0.4930737179953287,-1.418539265341993,-0.1741428065446502,-0.1221695561782641,0.8441126266846897,-0.6908708535782597,-0.6866447531523286,0.49809216257910977,-0.8814040923483484,-0.04986630150775559,-1.1029247494558938,-0.1022463895364712,-0.45952325794126536,0.5993183867897977,1.5064314649984927,-0.39996261173985126
-2.2670238811671917,1.8123475068525743,0.028584554823736192,1.6819100991768077,0.9138654198940029,-1.1442588938707954,-0.3307691084616184,0.5591342973727104,0.9001465995670109,-0.8956053771953855,-0.15373004310010693,0.6012882983490606,-2.955059963312922,-0.8301831834714871,0.14181049002037718,0.6184726715163477,-2.1038278919542894,1.7804288952546554,0.028734435442946987,-0.4996529302961779,-0.08855849190611642
0.2027140748151765,0.98553649942843,-1.7598047861157655,0.09336176853360019,0.3510046820138709,-1.278458559998251,1.5658243400164962,-0.41930254832303615,2.76899896310422,-1.7523668529726,-1.655777243129376,0.0023679708245288207,0.027597257143910068,-0.12395029268435469,0.6961725528085921,-0.1477153765358416,-0.954926021769843,0.15975685164544307,0.32451574722902476,-0.22293855821518804,-0.09113868498421093
0.24853949910604864,1.8124717504141046,0.9055356967172645,-0.24040291956154042,1.2072266173227268,-0.02022374987993156,1.3927642728319745,-2.0253581384996338,0.535034520101784,-0.5242206438831767,-0.36001563013194754,-0.7714465340515703,1.1134104135207192,0.05523189409989139,-0.056830242583070845,0.8200157935277274,-0.3891908507861562,-1.5539321142918316,0.2774790391429456,0.17065259219735796,-1.4861935048813641
0.17937862780344385,-1.3949963092723465,0.011570424810404057,-0.6637033929898227,-0.3224190156823382,-0.9165041114309247,-0.3544417835691303,-0.27769200735514943,-0.617067330889644,-1.3558187781190405,1.2011482185806133,1.4411654340125242,-0.9297625107344505,-0.17113777474024264,-0.14568909882375972,-0.6089073323493884,0.8452109330730568,-0.6933940118205766,0.4651809366858367,-0.6536637997483663,-0.20355201693876204
0.5719094200990077,-0.9001366300496705,1.223075662918667,-0.15192642887837643,0.31691853157894617,-0.6584750531137099,0.6314701978707232,-0.38785430698886997,-0.8942831461803393,-1.6324095964702134,-1.0493693464965155,-1.1427468942209178,-0.5941064474418543,-0.07139293560993244,-0.3947082692865268,-0.16873367558665,0.007436939440008464,0.5232001717172944,1.295155210454372,-0.020736292146295014,0.49010481231510106
0.10106007714272877,-1.1409026708928067,1.81998172927161,-1.0563210335066553,1.2696768490541135,0.39242287028837713,-0.7352137085329957,-0.8593553952228078,-0.6587801118694976,-0.4615181927532589,-0.936904487615186,1.3819594583379275,0.1660504026780506,-0.6381432096062951,-0.3120622110111937,0.04078591508600916,1.3215563613196202,-0.41337878188263577,-0.04693693448232946,-1.152255338571961,0.12906734666911843
-0.6031101179143402,0.28205190011047504,-0.815865136977424,0.6887317992991703,-1.683962894223729,0.3795653007536441,0.42879557474728464,-0.44290733965124596,-0.6831645045992707,0.16719531589849174,0.8021631402706126,0.3267948925583633,-0.03482144797472964,0.17188974771967983,-1.1067551193828844,-1.5079872410453992,0.9042317781205541,-0.7064536248738118,1.2016346800991118,-1.166801071595038,-0.13133070540358915
0.6117777659986028,-1.5919509771693592,1.0470444991524837,-0.6367926819383531,-1.6825259766250606,0.2720995056654183,1.146727742316083,0.6200468883388055,-0.6015277739150786,-0.6552250857022719,-0.08792985212180049,-0.727163628514582,-0.9321449006660149,-1.9665897273417785,-0.6262745438522818,-0.4696948216010106,0.6180171107806004,0.26909256259755016,0.4937715671594371,0.8233685209954827,0.2900726761853896
-0.4091629027633625,-0.7755725306807698,0.083746920434231,1.8012999703329506,0.4081153031850621,-0.20190459517019183,1.4335477023881757,1.3219379228951649,0.8543619700675463,1.2063112828318834,-0.9073694399691778,1.1198664882835003,-0.8317698002859952,0.5956468948535396,-0.5097936760359639,1.7109681587840908,-0.7086515700046537,-1.1837307717669439,1.11592700414905,-0.2090700156184799,-0.1578580743514443
-1.280688692826687,0.680954875654681,-0.27267151058056033,1.2810688658089653,0.27927204188113236,-0.4610487097237713,0.8037485648684574,0.46865045290266677,0.6657440687028822,0.1442142822005167,0.6492024729571693,2.5523659852286107,-1.2389854762890011,-0.19926276372438406,0.3899750349997492,1.1739716118461354,0.7832199126037881,0.12257242133699146,-0.21188993484106244,-0.22329440991386998,0.007589585802431639
1.5614015700896537,0.8385286856994498,0.017375028035406234,0.7771400472890411,0.10793909935478085,0.7986674084254067,1.4633729022715898,0.07171328409070465,-0.5699781171570697,-0.9287013083849633,-0.24393657660541443,-1.8980263817302867,0.07089623650262826,0.5804614704194337,-2.347352530034156,-1.240986912742902,0.6750405150626165,-0.517330851666065,-0.33255554904150275,-0.4637942652113737,0.6449556221575505
0.5588204489766134,-1.396412852248337,-0.14915910332192667,-0.20932691225518968,0.43164350995873796,-1.1027842651848003,-0.25838933255420643,-0.4917725181032026,-0.6928358495080743,1.225206741263997,-0.2323720855815103,0.6321935062503218,0.8136673805533979,0.5682651206622711,2.39940899892827,-0.6582932608292599,-0.06348930467604166,-2.527758213155237,0.06263230705934729,1.778782045253844,1.03297559978794
2.233906141180797,-0.5117449017206219,0.9114068635543092,-1.3984590255617415,1.1554801117125828,-0.46080432546925576,-1.3393691994534915,1.5309613357379435,0.6315982270870552,0.7299729776861202,0.7994544834679289,0.286345085404586,1.206388133772047,0.28536979311836624,-0.4374405272740518,-0.8824602328994748,-0.635232742173211,1.9051894613681293,-0.41386856216025714,-0.19547221527110342,0.4419241225670756
-0.13047885849137664,0.15714729277702383,-0.25561872607509645,-2.431841219137079,0.7930548314802781,0.8646535535127727,-0.8342452363011983,-0.5504850163499817,0.7246657004268123,-0.338089732430994,-0.12428846731728052,0.5847299727988339,0.6424570580281402,1.6503110538432428,0.020210673699769865,0.16781708124271139,-2.336465891203304,-0.9859166114037441,-0.2342391004350041,-0.6004130270085359,0.07102317728783987
-0.9733031839769728,-0.8537181211893627,-0.015089611654026322,-0.17963161662796762,0.1434962505680388,1.084583116118272,-0.4761958258967341,-0.6168163358049401,-1.6734929501696714,0.05524408411202245,-0.9500785715887099,1.2744182054536852,1.7166649353483623,-1.878484686909445,-0.2334709279392791,1.313269616479507,-0.53354170158438,1.7958558188638152,0.4775333143627294,-0.2817886564021754,-0.021122700636806723
0.3217983509081426,-0.26613086074002007,-1.6952495197164665,0.19300502163428815,1.1836432338393121,-0.3333828708150207,-0.06467681638780562,-1.5758086212483229,-0.3566121266960685,0.06855948354739713,-0.7827417916006141,0.5829142437799663,0.3863019609265355,-0.1618202943320554,1.6702787211995123,-0.8276079369576286,0.26086164611217416,0.3513314702599164,0.06436540578163014,-0.9397710167985894,1.444126905910792
-1.2315920850675335,-1.2914847869576338,-0.7151969178908318,-0.5049706459009761,-2.232129758871966,1.2824213780836342,0.3215268606396928,-0.5340788146657758,1.3750465694774174,-0.0005042633747342878,-0.5789068370752345,2.461532161832958,-1.0518191334735656,1.107937629810948,1.3246540969333733,0.41442975271145416,0.8977511228540553,0.026497459413225722,1.835140892643496,-2.1895851467492653,-1.5970853199297368
0.08360845175153937,1.013892938744049,-0.7877844600660542,-0.10763819421477067,1.1045973750305846,-1.4794319910912055,2.165355977883346,-0.656378118936658,1.049740679605474,1.1513647641424518,1.3231760648653825,0.052264869813994946,-0.6520923288218862,0.2784568700525128,0.5455154481416887,-0.7524877964531591,1.3525020254580578,2.117128090855646,-1.8220628802777805,-2.35202919431181,0.27961335752998145
